||plugin.mediavoice.com^
||plugin.mobopay.baidu.com^
||poiuuyunng.com^
||polyad.net^
||polymorphicads.jp^
||pontiflex.com^
||popads.net^
||popander.mobi^
||popcash.net^
||popin.cc^
||popmarker.com^
||poptm.com^
||popularitish.com^
||popunderz.com^
||pos.baidu.com^
||postitial.com^
||postrelease.com^
||ppvabs.pplive.com^
||practivate.adobe.com^
||pr-bh.ybp.yahoo.com^
||presage.io^
||presslocalhk.com^
||pressyourmum.com^
||prf.hn^$important
||printfriendly.com^
||prod-univision.com^
||projectwonderful.com^
||propellerads.com^
||prosperent.com^
||prostalgeneshoponline.com^
||prre.ru^
||ptt01.cc^
||ptt01.tv^
||puata.info^
||pub1.co^
||pubmatic.com^
||pubmine.com^
||pubnative.net^
||puhtml.com^
||puma.api.iqiyi.com^
||pushwoosh.com^
||pv.ltn.com.tw^
||pv.sohu.com^
||pv.udn.com^
||pvmax.net^
||pw.lpsxssm.com^
||pw^
||qcloud.com^
||qgss8.com^
||qihoo.com^
||qingwuda.com^
||qiniucdn.com^
||qmksync.appspot.com^
||qoojyk.com^
||qservz.com^
||quaintcan.com^
||qualtrics.com^
||quantcast.com^
||quantserve.com^
||questionmarket.com^
||r18.com^
||r7mediar.com^
||rackcdn.com^
||rayads.cn^
||rayjump.com^
||rbnt.org^
||rcplatformhk.net^
||read01.com^
||reate.info^
||rec.udn.com^
||rec-dot-ddd-model-gap.appspot.com^
||rec-logs-dot-ddd-model-gap.appspot.com^
||recreativ.ru^
||redtram.com^
||referrer.disqus.com^
||registeridm.com^
||rek.mobi^
||reklamz.com^
||relap.io^
||remoteapp.windowsazure.com^
||reporo.net^
||retarget.ssl-services.com^
||revcontent.com^
||revive-adserver.com^
||revmob.com^
||rewardtv.com^
||rg.yottos.com^
||rhythmone.com^
||rich-agent.s3.amazonaws.com^
||richpays.com^
||riskified.com^
||rjfun.com^
||robocat.me^
||rotaban.ru^
||rtapi.abbi.io^
||rtb.adentifi.com^
||rtb.appbid.com^
||rtb.kds.media^
||rtb.nexage.com^
||rtbpop.com^
||rubiconproject.com^
||s.nvrentao8.com^
||s.pixanalytics.com^
||s1.wp.com^
||s3-tracking.synthasite.net.s3.amazonaws.com^
||saedu.naver.com^
||sam4m.com^
||samba.tv^
||sana.newsinc.com.s3.amazonaws.com^
||sas816.ujikdd041o.cn^
||savemore.com.tw^
||saymedia.com^
||sb.scorecardresearch.com^
||sc.smardroid.com^
||scorecardresearch.com^
||scroll.com^
||scupio.com^
||sdad.guru^
||sdk.adtiming.com^
||sdk.starbolt.io^
||searchad.naver.com^
||searchapi.agoda.com^
||sec.miui.com^
||sec.umeng.com^
||secure.booking.cn^$important
||securemetrics.apple.com^
||securestudies.com^
||segment.com^
||segment.io^
||sekindo.com^
||sele.co^
||semijb.com^
||servebom.com^
||Servername^
||serve-sys.com^
||service.maxymiser.net^
||services.mathworks.com^
||serving-sys.com^
||sessionm.com^
||setn.com^
||sexpennyauctions.com^
||share.baidu.com^
||shareasale.com^
||sharethrough.com^
||shein.tw^
||shinobi.jp^
||shopback.co.id^
||shopback.com.au^
||shopback.ph^
||shopback.sg^
||shopeetw.onelink.me^
||shoplytics.com^
||shorte.st^
||show.niqiu99.org^
||shuzilm.cn^
||siftscience.com^
||signin.techsmith.com^
||silvermob.com^
||simpleact.com.tw^
||singular.net^
||sitebro.net^
||sitebro.tw^
||sitemaji.com^
||sitescout.com^
||skimresources.com^
||skplanet.com^
||slb.gedawang.com^
||sled.hxcld.com^
||slooti.com^
||smaato.net^
||smaclick.com^
||smartadserver.com^
||smartmediarep.com^
||smarttds.ru^
||smetrics.gatesnotes.com^
||smilered.com^
||snackly.co^
||snapmobile.asia^
||snnd.co^
||so.com^
||socdm.com^
||sociomantic.com^
||soft.org^
||solocpm.com^
||sonobi.com^
||soom.la^
||sp.naver.com^
||sp0.baidu.com^
||sp88.tw^
||speedcurve.com^
||speee-ad.akamaized.net^
||splash.appsgeyser.com^
||splicky.com^
||sponsorpay.com^
||spot.im^
||spotx.tv^
||spotxchange.com^
||sp-prod.net^
||sscefsol.com^
||ssl.google-analytics.com^
||ssp.hinet.net^
||ssphwy.com^
||stackoom.com^
||staging.myshopback.co.th^
||stalner.com^
||startappexchange.com^
||startappnetwork.com^
||startappservice.com^
||stat.kika-backend.com^
||stat.pptv.com^
||stat.stheadline.com^
||stat.zol.com.cn^
||statcounter.com^
||static.clmbtech.com^
||stats.gc.apple.com^
||stats.karere.mega.nz^
||stats.unity3d.com^
||stats.wp.com^
||stg.truvidplayer.com^
||stickyadstv.com^
||stompebi.link^
||straas.net^
||stripe.com^
||studcat.infra.systems^
||sube.puwangkj.com^
||sugar.zhihu.com^
||sumatoad.com^
||sumo.com^
||superads.cn^
||supersonicads.com^
||swelen.com^
||switchadhub.com^
||swrve.com^
||synacor.com^
||sync.mobojoy.baidu.com^
||syndication.openapi.naver.com^
||syndication.trafficreps.com^
||syndication.twitter.com^
||t3q7af0z.com^
||taboola.com^
||tagboard.com^
||tagcommander.com^
||tags.bkrtx.com^
||taiwan-gifts.com^
||tamedia.com.tw^
||tanx.com^
||tapad.com^
||tapcreatives.net^
||tapdaq.com^
||tapdaq-adverts.global.ssl.fastly.net^
||tapit.com^
||tapjoyads.com^
||taplytics.com^
||tap-nexus.appspot.com^
||tapone.jp^
||tappx.com^
||tapsense.com^
||tapstat.ru^
||taptapnetworks.com^
||taptica.com^
||targetspot.com^
||tddmp.com^
||teads.tv^
||tealiumiq.com^
||techsmith.com^
||teepr.com^
||telemetryverification.net^
||tenmax.io^
||tenorshare.com^$important
||teracreative.com^
||terraclicks.com^
||tevezcan.com^
||tgnmyh.com^
||thepornstudy.com^
||theship.club^
||thetimmedia.com^
||thetradedesk-tags.s3.amazonaws.com^
||thetrafficstat.net^
||theylike.org^
||thinbug.com^
||thirdwx.qlogo.cn^
||thoughtleadr.com^
||thoughtsondance.info^
||tidaltv.com^
||tingyun.com^
||tinypass.com^
||tinywhale.net^
||tiqcdn.com^
||tizerclik.com^
||tlink.io^
||tm1.hoiplay.com^
||tnkfactory.com^
||tnla.thenewslens.com^
||tonec.com^
||tonefuse.com^
||tongdun.cn^
||tongdun.net^
||tongqing2015.com^
||torimochi.line-apps.com^
||totalmediasolutions.com^
||tpbid.com^
||tr.iadsdk.apple.com^
||tr.line.me^
||track.91app.io^
||track.atom-data.io^
||track.cpatool.net^
||track.storm.mg^
||track.tenjin.io^
||track.uc.cn^
||trackimpression.com^
||tracking.acekoala.com^
||tracking.musixmatch.com^
||tracking.shopback.com^
||trackjay.cool3c.com^
||tradeadexchange.com^
||traff10wap.com^
||trafficfuelpixel.s3-us-west-2.amazonaws.com^
||traffichaus.com^
||trafficjunky.net^
||trafmag.com^
||traktum.com^
||trax-ad.jp^
||treasuredata.com^
||tree-pixel-log.s3.amazonaws.com^
||tremorhub.com^
||tribalfusion.com^
||tru.am^
||truvid.com^
||ttpsdk.info^
||tubemogul.com^
||turn.com^
||tutuapp-vip.com^
||tveta.naver.net^
||tw-123.com.tw^
||twblogs.net^
||tweak-box.com^
||tweakbox.fyi^
||twfo.vip^
||twgreatdaily.com^
||twgreatdaily.fun^
||twgreatdaily.life^
||twgreatdaily.live^
||twnstore.com^
||twrailpolice.appspot.com^
||tynt.com^
||u1hw38x0.com^
||u-ad.info^
||uat1.bfsspadserver.8le8le.com^
||ubt.eztravel.dev^$important
||ucfunnel.com^
||uciservice.com^
||udc-service.mathworks.com^
||ufz.doesxyz.com^
||ultraadserver.com^
||umbel.com^
||umeng.com^
||umengcloud.com^
||umsns.com^
||underclick.ru^
||unicume.com^
||unidata.ai^
||unityads.unity3d.com^
||univision.com^
||update.delivery.autodesk.com^
||uprimp.com^
||upsight.com^
||upsight-api.com^
||urbanairship.com^
||us.3zs0.date^
||us.adserver.yahoo.com^
||usage.readdle.com^
||usebutton.com^
||usekahuna.com^
||userreplay.net^
||uservoice.com^
||usp1.baidu.com^
||utarget.ru^
||uvnimg.com^
||uwenku.com^
||uyunad.com^
||valshara.com^
||vbtrax.com^
||vdn3.vzuu.com^
||velti.com^
||verizonmedia.com^
||verticalscope.com^
||veta.naver.com^
||vi.ai^
||vidassets.terminus.services^$important
||vidasys.ru^
||videoapi.manhuaren.com^
||videoplayerhub.com^
||videost.nmv.naver.com^
||videosz.com^
||vidout.net^
||viewclc.com^
||viglink.^
||vindicosuite.com^
||vipcpms.com^
||visiblemeasures.com^
||visit.webhosting.yahoo.com^
||visitweb.com^
||vivishop.tw^
||vk.com^
||vm5apis.com^
||voastauz.net^
||vogo-vogo.ru^
||voicefive.com^
||volantix.com^
||voodoo.com^
||vox-cdn.com^
||voxmedia.com^
||vpadn.com^
||vpon.com^
||vserv.mobi^
||vtrtt.top^
||vts.rmcnmv.naver.com^
||vungle.com^
||vzuu.com^
||waiads.com^
||wap-click.com^
||wapstart.ru^
||waust.at^
||wbn.su^
||wcs.naver.com^
||weboohost.com^
||websexy.mobi^
||webview.unityads.unity3d.com^
||wecandeo.com^
||weebly.com^
||werouoq.com^
||west.bidtellect.com^
||wfxtriggers.com^
||whalecloud.com^
||where.com^
||widespace.com^
||widget.clutch.co^
||wip3.adobe.com^
||wishpond.com^
||wixsite.com^$important
||wlvpn.com^
||wmhlch.com^
||wnewshop.com^
||wondershare.com^
||woopra.com^
||wordego.com^
||wrating.com^
||wrinkads.com^
||wtraff.com^
||wurfl.io^
||wwis-dubc1-vip60.adobe.com^
||www.3322.org^
||www.adbert.com.tw^
||www.googleadservices.com^
||www.onead.com^
||www.techsmith.com^
||www-google-analytics.l.google.com^
||xdrig.com^
||ximad.com^
||xiti.com^
||xlmc.sec.miui.com^
||xlxtra.com^
||xmhsguo.com^
||xnet.world^
||x-udn.inventorycdn.com^
||xz15801.com^
||yadro.ru^
||yads.yahoo.co.jp^
||yandex.net^
||yandex.ru^
||yandex.st^
||yandexadexchange.net^
||yc-ads.s3.amazonaws.com^
||yeabble.com^
||yeah-mall.com^
||yemonisoni.com^
||yhdichan.com^
||yieldkit.com^
||yieldlab.net^
||yieldmanager.net^
||yieldmo.com^
||yldbt.com^
||yllix.com^
||ynuf.aliapp.org^
||yodo1api.com^
||yomob.com.cn^
||yomob.com^
||youlamedia.com^
||youmi.net^
||youradexchange.com^
||yoyomall.tw^
||yuhuads.com^
||yuopoin.com^
||yuutoday.com^
||zakamall.com^
||zakamost.com^
||zaloapp.com^
||zcoup.com^
||zedo.com^
||zenmxapps.com^
||zhihu-web-analytics.zhihu.com^
||zhybzp.cn^
||ziffdavis.com^
||zjailbreak.com^
||zoglafi.info^
||zoosnet.net^
||zopim.com^
||zotabox.com^
||zrtianxia.com^
||zzhengre.com^
